x,y
-0.4999999999997229,-41.411018878824656
0.3000000000002885,-4.893795413759443
0.200000000000287,-23.42923300170591
0.7000000000002942,15.147770053595837
-0.0999999999997172,-1.5287855096958882
-0.6999999999997257,31.14337371440948
0.1000000000002856,-11.250406169708578
-0.7999999999997272,-21.58430489905194
-0.3999999999997214,15.048878806168052
-0.99999999999973,2.5520364465913343
-0.1999999999997186,-12.321094027607735
0.6000000000002927,1.005839993214412
-0.5999999999997243,34.10460691951829
0.5000000000002913,-21.19800922749953
0.4000000000002899,-4.669079627472148
-0.29999999999972,24.851224341674943
-0.8999999999997286,13.172281750586532
2.842170943040401e-13,-6.544957541775498
0.8000000000002956,-3.965650794417847
0.900000000000297,-15.30733307339655
